CATEGORIE_ETIQUETTE;ETIQUETTE;CONSO_MIN;CONSO_MAX;GES_MIN;GES_MAX
1;A;0;50;0;5
1;B;50;110;5;15
1;C;110;210;15;30
1;D;210;350;30;60
1;E;350;540;60;100
1;F;540;750;100;145
1;G;750;100000;145;100000
2;A;0;100;0;12
2;B;100;210;12;30
2;C;210;370;30;65
2;D;370;580;65;110
2;E;580;830;110;160
2;F;830;1130;160;220
2;G;1130;100000;219;100000
3;A;0;30;0;3
3;B;30;90;3;10
3;C;90;170;10;25
3;D;170;270;25;45
3;E;270;380;45;70
3;F;380;510;70;95
3;G;510;100000;95;100000
