BRANCHE;COD_BRANCHE
Bureaux Administration;01
Café Hôtel Restaurant;02
Commerce;03
Enseignement Recherche;04
Habitat Communautaire;05
Santé Action Sociale;06
Sport Loisir Culture;07
Transport;08
