PERIODE_DETAIL;COD_PERIODE_DETAIL
1916-1948;01
1949-1978;02
1961-1980;03
1975-1982;04
1979-1999;05
1980-1999;06
1981-1998;07
1981-1999;08
1983-1988;09
1989-1999;10
1999-2008;11
2000-2007;12
Av 1915;13
Av 1948;14
Av 1960;15
Av 1974;16
Av 1980;17
avant 1960;18
