USAGE;COD_USAGE
Autre;01
Auxiliaires;02
Bureautique;03
Chauffage;04
Climatisation;05
Cuisson;06
Eclairage;07
ECS;08
Froid_alimentaire;09
Parc;10
Process;11
Ventilation;12
