SYS_CHAUD;RATIO;;
01;0.054604453;;
02;0;;
03;0.073348465;;
04;0.056751337;;
05;0.020899646;;
06;0;;
07;0;;
08;0;;
09;0.013891057;;
10;0.296588808;;
11;0;;
21;0.054604453;;
22;0;;
23;0.073348465;;
24;0.056751337;;
25;0.020899646;;
26;0;;
29;0.013891057;;
30;0.296588808;;
31;0;;
